id;test1_NR;test1_PR;test2_NR;test2_PR
FEDXDM21;1;3;1;9
FEDXDM22;0;1;0;5
FEDXDM23;0;4;0;9
FEDXDM24;1;1;5;4
FEDXDM25;0;4;7;1
FEDXDM26;2;3;1;10
