"","num Df","den Df","MSE","F","ges","Pr(>F)"
"sex",1,19,1.34287999490748e-30,0.904761904761907,0.0454545454545455,0.353452251272919
"order",1,19,1.34287999490748e-30,0.904761904761907,0.0454545454545455,0.353452251272919
"sex:order",1,19,1.34287999490748e-30,0.904761904761907,0.0454545454545455,0.353452251272919
"diet_phase",2,38,0,NA,0,NA
"sex:diet_phase",2,38,0,NA,0,NA
"order:diet_phase",2,38,0,NA,0,NA
"sex:order:diet_phase",2,38,0,NA,0,NA
