mouse,pellet_type,order,pellets
FEDXA01,PR,2,319
FEDXA01,RICH,2,49
FEDXA02,PR,2,275
FEDXA02,RICH,2,119
FEDXA03,PR,2,328
FEDXA03,RICH,2,24
FEDXA04,PR,2,257
FEDXA04,RICH,2,90
FEDXA05,PR,2,266
FEDXA05,RICH,2,70
FEDXA06,PR,2,417
FEDXA06,RICH,2,68
FEDXA07,PR,1,266
FEDXA07,RICH,1,106
FEDXA08,PR,1,353
FEDXA08,RICH,1,277
FEDXA09,PR,1,303
FEDXA09,RICH,1,55
FEDXA10,PR,1,307
FEDXA10,RICH,1,141
FEDXA11,PR,1,298
FEDXA11,RICH,1,104
FEDXA12,PR,1,289
FEDXA12,RICH,1,117
