mouse_id,sex,order,grain_meals_per_day_day1,grain_meals_per_day_day2,grain_meals_per_day_day3
FEDXA01,M,2.0,49,31,29
FEDXA02,M,2.0,52,42,29
FEDXA03,M,2.0,52,40,35
FEDXA04,M,2.0,58,47,27
FEDXA05,M,2.0,24,13,14
FEDXA06,M,2.0,40,32,2
FEDXA07,M,1.0,35,23,13
FEDXA08,M,1.0,31,20,29
FEDXA09,M,1.0,68,46,25
FEDXA10,M,1.0,35,25,23
FEDXA11,M,1.0,45,33,15
FEDXA12,M,1.0,39,32,32
FEDXB01,F,2.0,31,26,22
FEDXB02,F,2.0,57,46,30
FEDXB03,F,2.0,21,42,31
FEDXB04,F,2.0,38,24,33
FEDXB05,F,2.0,38,36,34
FEDXB06,F,2.0,44,28,25
FEDXB07,F,1.0,38,27,26
FEDXB08,F,1.0,23,13,5
FEDXB10,F,1.0,48,37,44
FEDXB11,F,1.0,39,50,42
FEDXB12,F,1.0,24,15,6
