mouse_id,sex,order,pr_mega_meal_size_per_day_day1,pr_mega_meal_size_per_day_day2,pr_mega_meal_size_per_day_day3,pr_mega_meal_size_per_day_day4,pr_mega_meal_size_per_day_day5,pr_mega_meal_size_per_day_day6,pr_mega_meal_size_per_day_day7
FEDXA01,M,2.0,6.75,8.0,6.333333333333333,8.166666666666666,6.6923076923076925,6.5625,7.529411764705882
FEDXA02,M,2.0,6.25,8.0,6.0,8.0,6.75,6.6,6.142857142857143
FEDXA03,M,2.0,6.0,6.333333333333333,6.0,7.0,7.875,6.375,6.75
FEDXA04,M,2.0,7.8,0.0,6.666666666666667,6.0,7.857142857142857,7.166666666666667,8.0
FEDXA05,M,2.0,7.666666666666667,0.0,7.333333333333333,6.666666666666667,7.555555555555555,6.4,6.875
FEDXA06,M,2.0,7.5,6.0,0.0,0.0,6.0,7.5,6.0
FEDXA07,M,1.0,6.0,7.4,7.2,8.0,6.777777777777778,7.3,6.7
FEDXA08,M,1.0,7.714285714285714,7.666666666666667,7.25,7.083333333333333,7.363636363636363,7.7272727272727275,7.846153846153846
FEDXA09,M,1.0,6.5,8.0,6.666666666666667,6.875,7.0,6.714285714285714,8.428571428571429
FEDXA10,M,1.0,7.4,8.25,7.5,6.888888888888889,7.636363636363637,8.0,7.375
FEDXA11,M,1.0,8.2,9.666666666666666,12.2,7.333333333333333,6.6,6.888888888888889,6.857142857142857
FEDXA12,M,1.0,7.333333333333333,7.571428571428571,7.666666666666667,8.11111111111111,7.875,7.454545454545454,8.272727272727273
FEDXB01,F,2.0,7.0,11.0,0.0,7.333333333333333,6.0,7.0,0.0
FEDXB02,F,2.0,10.0,6.0,6.0,11.5,6.0,8.0,6.375
FEDXB03,F,2.0,8.5,0.0,6.333333333333333,0.0,9.0,7.0,6.0
FEDXB04,F,2.0,0.0,6.0,6.666666666666667,6.75,7.166666666666667,7.25,6.5
FEDXB05,F,2.0,7.0,6.0,8.2,6.5,8.333333333333334,6.777777777777778,6.5
FEDXB06,F,2.0,0.0,6.0,6.0,6.0,6.0,6.4,7.666666666666667
FEDXB07,F,1.0,6.0,6.333333333333333,6.5,6.5,6.6,6.5,6.0
FEDXB08,F,1.0,7.0,7.7,7.0,7.538461538461538,6.866666666666666,8.125,6.714285714285714
FEDXB10,F,1.0,6.666666666666667,7.0,7.0,6.0,6.666666666666667,7.25,7.25
FEDXB11,F,1.0,6.0,6.25,7.0,0.0,6.5,6.5,6.0
FEDXB12,F,1.0,7.6,8.142857142857142,8.1875,8.428571428571429,8.833333333333334,7.235294117647059,7.066666666666666
