mouse_id,sex,order,pr_pellets_per_day_day1,pr_pellets_per_day_day2,pr_pellets_per_day_day3,pr_pellets_per_day_day4,pr_pellets_per_day_day5,pr_pellets_per_day_day6,pr_pellets_per_day_day7
FEDXA01,M,2.0,157,148,174,184,212,229,237
FEDXA02,M,2.0,148,148,202,206,199,223,209
FEDXA03,M,2.0,145,145,169,244,289,276,314
FEDXA04,M,2.0,159,140,166,172,248,265,295
FEDXA05,M,2.0,154,166,199,217,252,248,279
FEDXA06,M,2.0,204,172,188,196,215,203,232
FEDXA07,M,1.0,141,165,166,187,197,200,193
FEDXA08,M,1.0,128,146,148,149,172,143,163
FEDXA09,M,1.0,150,185,199,211,242,255,176
FEDXA10,M,1.0,151,157,187,183,190,188,198
FEDXA11,M,1.0,148,84,210,232,224,249,230
FEDXA12,M,1.0,166,237,250,258,243,213,229
FEDXB01,F,2.0,96,151,213,228,236,244,177
FEDXB02,F,2.0,210,227,267,149,182,191,166
FEDXB03,F,2.0,128,139,219,216,244,281,204
FEDXB04,F,2.0,96,151,191,194,186,198,205
FEDXB05,F,2.0,154,157,200,203,203,246,220
FEDXB06,F,2.0,130,137,209,203,214,194,158
FEDXB07,F,1.0,145,212,261,252,285,283,285
FEDXB08,F,1.0,149,207,175,174,182,214,185
FEDXB10,F,1.0,210,268,240,192,172,220,240
FEDXB11,F,1.0,139,184,126,137,140,176,181
FEDXB12,F,1.0,149,189,176,176,182,216,198
