mouse_id,sex,order,pr_snack_size_per_day_day1,pr_snack_size_per_day_day2,pr_snack_size_per_day_day3,pr_snack_size_per_day_day4,pr_snack_size_per_day_day5,pr_snack_size_per_day_day6,pr_snack_size_per_day_day7
FEDXA01,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA02,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA03,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA04,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA05,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA06,M,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA07,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA08,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA09,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA10,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA11,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXA12,M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB01,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB02,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB03,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB04,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB05,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB06,F,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB07,F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB08,F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB10,F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB11,F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FEDXB12,F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
