,num Df,den Df,MSE,F,ges,Pr(>F)
Sex,1,19,167.4317043,2.431712043,0.067250355,0.135404586
Order,1,19,167.4317043,0.031301895,0.000927225,0.861440899
Sex:Order,1,19,167.4317043,3.057817669,0.0831263,0.096488128
time_phase,4.755134461,90.34755476,27.29272485,18.47372536,0.298031156,2.97E-12
Sex:time_phase,4.755134461,90.34755476,27.29272485,2.794548521,0.060348674,0.02345957
Order:time_phase,4.755134461,90.34755476,27.29272485,6.107099395,0.123079211,8.57E-05
Sex:Order:time_phase,4.755134461,90.34755476,27.29272485,2.78228292,0.060099716,0.023956351
