Effect,df,MSE,F,pes,p.value
Order,"1, 21",5575.79,4.17 +,0.166,0.054
phase,"1, 21",2574.13,1.19,0.054,0.287
Order:phase,"1, 21",2574.13,2.98 +,0.124,0.099
day,"3.87, 81.19",903.32,11.40 ***,0.352,<.001
Order:day,"3.87, 81.19",903.32,0.87,0.04,0.485
phase:day,"2.58, 54.23",2229.61,10.94 ***,0.343,<.001
Order:phase:day,"2.58, 54.23",2229.61,4.91 **,0.19,0.006
