"F.1.NR","M.1.NR","F.2.NR","M.2.NR","F.1.PR","M.1.PR","F.2.PR","Comparison"
1,NA,NA,NA,NA,NA,NA,"M.1.NR"
1,0.355983214269536,NA,NA,NA,NA,NA,"F.2.NR"
0.843319036928885,0.210460775172467,1,NA,NA,NA,NA,"M.2.NR"
1,1,1,1,NA,NA,NA,"F.1.PR"
1,1,1,1,1,NA,NA,"M.1.PR"
1,1,1,0.834515121518476,1,1,NA,"F.2.PR"
0.622482379550263,1,0.00303821933311492,0.00149478669714479,0.104181828599485,0.218360630180899,0.424617759885097,"M.2.PR"
