"","Sex","Order","Diet_Phase","mean_total_parameters","sd_total_parameters","count"
"1","F",1,"NR",228.8,107.199347012937,5
"2","F",1,"PR",292.2,126.626221613061,5
"3","F",2,"NR",283.833333333333,67.0922250835868,6
"4","F",2,"PR",340.333333333333,39.164609875073,6
"5","M",1,"NR",229.5,24.3618554301597,6
"6","M",1,"PR",256.166666666667,65.4688220962212,6
"7","M",2,"NR",192.833333333333,63.3290349418548,6
"8","M",2,"PR",331.833333333333,66.2160604888774,6
