"F.1.preference_ratio","M.1.preference_ratio","F.2.preference_ratio","Comparison"
1,NA,NA,"M.1.preference_ratio"
1,1,NA,"F.2.preference_ratio"
1,1,1,"M.2.preference_ratio"
