Mouse ID,Sex,Order,Phase,Average Protein Intake (g)
FEDXA01,M,2.0,Grain,1.1857
FEDXA01,M,2.0,PR,0.19457142857142856
FEDXA01,M,2.0,NR,0.8207999999999999
FEDXA02,M,2.0,Grain,1.01104
FEDXA02,M,2.0,PR,0.195
FEDXA02,M,2.0,NR,0.6690857142857143
FEDXA03,M,2.0,Grain,0.9840599999999999
FEDXA03,M,2.0,PR,0.2292857142857143
FEDXA03,M,2.0,NR,1.0136571428571428
FEDXA04,M,2.0,Grain,1.0649999999999997
FEDXA04,M,2.0,PR,0.21157142857142858
FEDXA04,M,2.0,NR,0.8758285714285715
FEDXA05,M,2.0,Grain,0.9798
FEDXA05,M,2.0,PR,0.21799999999999997
FEDXA05,M,2.0,NR,0.8964
FEDXA06,M,2.0,Grain,0.8008799999999999
FEDXA06,M,2.0,PR,0.21071428571428572
FEDXA06,M,2.0,NR,0.7117714285714286
FEDXA07,M,1.0,Grain,1.0578999999999998
FEDXA07,M,1.0,NR,0.6479999999999999
FEDXA07,M,1.0,PR,0.184
FEDXA08,M,1.0,Grain,1.08062
FEDXA08,M,1.0,NR,0.5487428571428572
FEDXA08,M,1.0,PR,0.18285714285714286
FEDXA09,M,1.0,Grain,0.9727
FEDXA09,M,1.0,NR,0.7323428571428572
FEDXA09,M,1.0,PR,0.1858571428571429
FEDXA10,M,1.0,Grain,0.9655999999999999
FEDXA10,M,1.0,NR,0.6552
FEDXA10,M,1.0,PR,0.19885714285714287
FEDXA11,M,1.0,Grain,1.1104399999999999
FEDXA11,M,1.0,NR,0.7122857142857143
FEDXA11,M,1.0,PR,0.19128571428571428
FEDXA12,M,1.0,Grain,0.9400400000000001
FEDXA12,M,1.0,NR,0.8331428571428571
FEDXA12,M,1.0,PR,0.19971428571428573
FEDXB01,F,2.0,Grain,1.04938
FEDXB01,F,2.0,PR,0.19814285714285715
FEDXB01,F,2.0,NR,0.7040571428571428
FEDXB02,F,2.0,Grain,0.923
FEDXB02,F,2.0,PR,0.20157142857142857
FEDXB02,F,2.0,NR,0.6130285714285713
FEDXB03,F,2.0,Grain,0.73698
FEDXB03,F,2.0,PR,0.2087142857142857
FEDXB03,F,2.0,NR,0.7313142857142856
FEDXB04,F,2.0,Grain,0.75686
FEDXB04,F,2.0,PR,0.1804285714285714
FEDXB04,F,2.0,NR,0.7277142857142856
FEDXB05,F,2.0,Grain,0.97554
FEDXB05,F,2.0,PR,0.19914285714285715
FEDXB05,F,2.0,NR,0.7410857142857142
FEDXB06,F,2.0,Grain,1.07778
FEDXB06,F,2.0,PR,0.1827142857142857
FEDXB06,F,2.0,NR,0.9318857142857143
FEDXB07,F,1.0,Grain,1.0834599999999999
FEDXB07,F,1.0,NR,0.9
FEDXB07,F,1.0,PR,0.20471428571428568
FEDXB08,F,1.0,Grain,0.8321199999999999
FEDXB08,F,1.0,NR,0.6680571428571429
FEDXB08,F,1.0,PR,0.1842857142857143
FEDXB10,F,1.0,Grain,0.9684399999999999
FEDXB10,F,1.0,NR,0.7971428571428572
FEDXB10,F,1.0,PR,0.2105714285714286
FEDXB11,F,1.0,Grain,1.0593199999999998
FEDXB11,F,1.0,NR,0.5636571428571429
FEDXB11,F,1.0,PR,0.17857142857142858
FEDXB12,F,1.0,Grain,0.96134
FEDXB12,F,1.0,NR,0.6731999999999999
FEDXB12,F,1.0,PR,0.18757142857142856
