"","Sex","Order","Day","Mean_Protein","SD_Protein","n"
"1","F","1","4",0.57888,0.103852356737823,5
"2","F","1","5",0.7776,0.117841588583997,5
"3","F","1","6",0.71136,0.197370636113886,5
"4","F","1","7",0.6732,0.154988257619731,5
"5","F","1","8",0.69552,0.201059274842023,5
"6","F","1","9",0.81072,0.13892455506497,5
"7","F","1","10",0.7956,0.163730754594242,5
"8","F","1","11",0.176,0.0186413518823073,5
"9","F","1","12",0.1816,0.0111713920350152,5
"10","F","1","13",0.1988,0.0211943388667823,5
"11","F","1","14",0.19,0.0147478812037526,5
"12","F","1","15",0.2104,0.0247244817943673,5
"13","F","1","16",0.207,0.0188547076349648,5
"14","F","1","17",0.1882,0.0218334605594258,5
"15","F","2","4",0.138,0.0430348695827,6
"16","F","2","5",0.163833333333333,0.0342369196433713,6
"17","F","2","6",0.221,0.026275463839864,6
"18","F","2","7",0.201666666666667,0.0282465337106461,6
"19","F","2","8",0.2155,0.0282187880675269,6
"20","F","2","9",0.231666666666667,0.0365330900235207,6
"21","F","2","10",0.194166666666667,0.0241778135212154,6
"22","F","2","11",0.7662,0.154379428681415,6
"23","F","2","12",0.8568,0.145539767761255,6
"24","F","2","13",0.7236,0.12214561801391,6
"25","F","2","14",0.666,0.114432442952163,6
"26","F","2","15",0.609,0.153858064462023,6
"27","F","2","16",0.7902,0.211889895936545,6
"28","F","2","17",0.7788,0.173483647644382,6
"29","M","1","4",0.5382,0.0433048727050432,6
"30","M","1","5",0.5922,0.182499052052333,6
"31","M","1","6",0.7086,0.132613302500164,6
"32","M","1","7",0.7386,0.140822441393409,6
"33","M","1","8",0.765,0.103483563912343,6
"34","M","1","9",0.7548,0.148443443775736,6
"35","M","1","10",0.7206,0.100114094911756,6
"36","M","1","11",0.18,0.0166613324797268,6
"37","M","1","12",0.187666666666667,0.01822818330681,6
"38","M","1","13",0.194833333333333,0.014386336109888,6
"39","M","1","14",0.188,0.017652195330893,6
"40","M","1","15",0.189333333333333,0.0157945138154571,6
"41","M","1","16",0.1975,0.0135904378148756,6
"42","M","1","17",0.195666666666667,0.0145281336264046,6
"43","M","2","4",0.165833333333333,0.0248146462128048,6
"44","M","2","5",0.158,0.0132363136862194,6
"45","M","2","6",0.187,0.0170880074906351,6
"46","M","2","7",0.206666666666667,0.0256878700297761,6
"47","M","2","8",0.24,0.0327780414302014,6
"48","M","2","9",0.2455,0.026174414988687,6
"49","M","2","10",0.266,0.0411096095821889,6
"50","M","2","11",0.9666,0.173499832852945,6
"51","M","2","12",0.8958,0.219457330704627,6
"52","M","2","13",0.8244,0.129559993825255,6
"53","M","2","14",0.8112,0.156119953881623,6
"54","M","2","15",0.8064,0.103889787756064,6
"55","M","2","16",0.765,0.105222279009723,6
"56","M","2","17",0.7494,0.06944983801277,6
