"Sex","Order","PR_mean","PR_sd","PR_min","PR_max","PR_median","NR_mean","NR_sd","NR_min","NR_max","NR_median"
"F",1,1400.8,252.930227533207,1096,1750,1309,1352,96.454652557562,1250,1474,1313
"F",2,1365.83333333333,78.0420826648461,1263,1461,1390.5,1441.83333333333,202.908271558029,1192,1812,1418.5
"M",1,1338.33333333333,185.875944292602,1067,1620,1329.5,1333,52.1536192416212,1280,1398,1320
"M",2,1469,94.0106376959544,1362,1605,1478,1616.33333333333,246.240262074801,1301,1971,1649.5
