"F.1.PR.Pellets","M.1.PR.Pellets","F.2.PR.Pellets","M.2.PR.Pellets","F.1.NR.Pellets","M.1.NR.Pellets","F.2.NR.Pellets","Comparison"
1,NA,NA,NA,NA,NA,NA,"M.1.PR.Pellets"
1,1,NA,NA,NA,NA,NA,"F.2.PR.Pellets"
1,1,1,NA,NA,NA,NA,"M.2.PR.Pellets"
1,1,1,1,NA,NA,NA,"F.1.NR.Pellets"
1,1,1,1,1,NA,NA,"M.1.NR.Pellets"
1,1,1,1,1,1,NA,"F.2.NR.Pellets"
0.957131589521298,0.176080182776955,0.335081750340627,1,0.335081750340627,0.158121544777095,1,"M.2.NR.Pellets"
