,G0,G1,G2,NR0,NR1,NR2,NR3,NR4,NR5,NR6,PR0,PR1,PR2,PR3,PR4,PR5,PR6
count,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
mean,251.2608695652174,236.8695652173913,203.17391304347825,210.7826086956522,215.43478260869566,206.2173913043478,197.3913043478261,197.69565217391303,209.2173913043478,202.69565217391303,153.2173913043478,173.82608695652175,200.7391304347826,200.69565217391303,216.2608695652174,228.1304347826087,220.30434782608697
std,62.33430209275872,35.183033550311876,48.22735189035088,50.1515489851774,47.19960139176498,29.690764590631286,32.53772514040053,35.19482759338456,34.036019051666074,29.447078544103636,29.46948579268691,40.107415063588974,35.327323176910106,32.77392919353138,38.19235691185101,36.01174599769319,43.99218399857441
min,86.0,182.0,7.0,138.0,164.0,153.0,148.0,118.0,168.0,171.0,97.0,84.0,129.0,137.0,140.0,145.0,165.0
25%,222.5,210.5,193.5,171.0,186.0,183.0,178.5,177.0,189.5,181.5,142.5,151.0,176.0,180.0,188.0,204.5,186.5
50%,254.0,233.0,214.0,204.0,200.0,206.0,190.0,195.0,207.0,190.0,151.0,160.0,201.0,202.0,215.0,224.0,214.0
75%,301.5,258.5,225.0,238.5,236.5,224.0,209.0,229.5,218.5,219.0,158.0,191.0,215.5,220.0,244.0,253.0,240.0
max,340.0,337.0,257.0,352.0,351.0,279.0,288.0,251.0,335.0,305.0,215.0,270.0,272.0,261.0,293.0,285.0,318.0
