"","1.NR","2.NR","1.PR","Comparison"
"2.NR",0.771014744918649,NA,NA,"2.NR"
"1.PR",0.544371605755888,0.559418467850153,NA,"1.PR"
"2.PR",0.00838715058549333,0.0131118269684138,0.193278578347202,"2.PR"
