"","F.1.NR","M.1.NR","F.2.NR","M.2.NR","F.1.PR","M.1.PR","F.2.PR","Comparison"
"M.1.NR",1,NA,NA,NA,NA,NA,NA,"M.1.NR"
"F.2.NR",1,1,NA,NA,NA,NA,NA,"F.2.NR"
"M.2.NR",1,1,1,NA,NA,NA,NA,"M.2.NR"
"F.1.PR",1,1,1,1,NA,NA,NA,"F.1.PR"
"M.1.PR",1,1,1,1,1,NA,NA,"M.1.PR"
"F.2.PR",0.544932182607207,0.0686911988187809,0.0441908438105141,0.0604300040980252,1,0.407120540122033,NA,"F.2.PR"
"M.2.PR",0.544932182607207,0.0686911988187809,0.0441908438105141,0.0604300040980252,1,0.407120540122033,1,"M.2.PR"
